"name","age","hometown","boarded","destination","lifeboat","body","class","home_country","Lifeboat","Destination","Boarded","survival_outcome","position","crew","sex","age_character","household_assistant_type","household_assistant"
"Parkes, Mr. Francis ""Frank""",18,"Belfast, Ireland","Belfast","New York City",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","18",NA,"Not Assistant"
"Parrish, Mrs. Lutie Davis (née Temple)",60,"Woodford County, Kentucky, US","Southampton","Woodford County, Kentucky, US","12",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","60",NA,"Not Assistant"
"Pengelly, Mr. Frederick William",19,"Gunnislake, Cornwall, England","Southampton","Butte, Montana, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Peruschitz, Father Josef",28,"Scheyern, Bavaria, German Empire","Southampton","St. Cloud, Minnesota, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","28",NA,"Not Assistant"
"Phillips, Mr. Escott Robert",42,"Ilfracombe, Devon, England","Southampton","New Brighton, Pennsylvania, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","42",NA,"Not Assistant"
"Phillips, Miss Alice Frances Louisa",21,"Ilfracombe, Devon, England","Southampton","New Brighton, Pennsylvania, US","12",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","21",NA,"Not Assistant"
"Phillips, Miss Kate Florence (alias Mrs. Kate Marshall)",19,"Birmingham, Worcester, England","Southampton","Los Angeles, US","11",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","19",NA,"Not Assistant"
"Pinsky, Mrs. Rosa",21,"Brooklyn, New York, US","Southampton","Brooklyn, New York, US","9",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","21",NA,"Not Assistant"
"Ponesell, Mr. Martin",34,"Southampton, Hampshire, England","Southampton","New York City",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","34",NA,"Not Assistant"
"Portaluppi, Mr. Emilio Ilario Giuseppe",34,"Milford, New Hampshire, US","Southampton","Milford, New Hampshire, US","14",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","34",NA,"Not Assistant"
"Pulbaum, Mr. Franz",27,"New York City","Southampton","New York City",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","27",NA,"Not Assistant"
"Quick, Mrs. Jane (née Richards)",33,"Plymouth, Devon, England","Southampton","Detroit, Michigan, US","11",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","33",NA,"Not Assistant"
"Quick, Miss Winnifred Vera",8,"Plymouth, Devon, England","Southampton","Detroit, Michigan, US","11",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","8",NA,"Not Assistant"
"Quick, Miss Phyllis May",2,"Plymouth, Devon, England","Southampton","Detroit, Michigan, US","11",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","2",NA,"Not Assistant"
"Reeves, Mr. David",36,"Slinfold, West Sussex, England","Southampton","New York City",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","36",NA,"Not Assistant"
"Renouf, Mr. Peter Henry",33,"Elizabeth, New Jersey, US","Southampton","Elizabeth, New Jersey, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","33",NA,"Not Assistant"
"Renouf, Mrs. Lillian ""Lily"" (née Jefferys)",30,"Elizabeth, New Jersey, US","Southampton","Elizabeth, New Jersey, US","12",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","30",NA,"Not Assistant"
"Reynaldo, Miss Encarnación",28,"Marbella, Spain","Southampton","New York City","9",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","28",NA,"Not Assistant"
"Richard, Mr. Emile Philippe",23,"Paris, France","Cherbourg","Montreal, Quebec, Canada",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","23",NA,"Not Assistant"
"Richards, Mrs. Emily (née Hocking)",23,"Penzance, Cornwall, England","Southampton","Akron, Ohio, US","4",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","23",NA,"Not Assistant"
"Richards, Master William Rowe",3,"Penzance, Cornwall, England","Southampton","Akron, Ohio, US","4",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","3",NA,"Not Assistant"
"Richards, Master Sibley George",0,"Penzance, Cornwall, England","Southampton","Akron, Ohio, US","4",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","9 mo.",NA,"Not Assistant"
"Ridsdale, Miss Lucy",50,"London, England","Southampton","Marietta, Ohio, US","13",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","50",NA,"Not Assistant"
"Rogers, Mr. Reginald Harry",18,"Tavistock, Devon, England","Southampton","Wilkes Barre, Pennsylvania, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","18",NA,"Not Assistant"
"Rugg, Miss Emily",21,"Guernsey, Channel Islands","Southampton","Wilmington, Delaware, US","12",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","21",NA,"Not Assistant"
"Schmidt, Mr. August",26,"Newark, New Jersey, US","Southampton","Newark, New Jersey, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","26",NA,"Not Assistant"
"Sedgwick, Mr. Charles Frederick Waddington",25,"Liverpool, Merseyside, England","Southampton","Minatitlán, Veracruz, Mexico",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Sharp, Mr. Percival James",27,"London, England","Southampton","New York City",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","27",NA,"Not Assistant"
"Shelley, Mrs. Imanita (née Parrish Hall)",25,"Deer Lodge, Montana, US","Southampton","Deer Lodge, Montana, US","12",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","25",NA,"Not Assistant"
"Silvén, Miss Lyyli Karolina",17,"Tornio, Finland, Russian Empire","Southampton","Minneapolis, Minnesota, US","16",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","17",NA,"Not Assistant"
"Sincock, Miss Maude",20,"St. Ives, Cornwall, England","Southampton","Hancock, Michigan, US","11",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","20",NA,"Not Assistant"
"Sinkkonen, Miss Anna",30,"Turku, Finland, Russian Empire","Southampton","Brighton, Boston, Massachusetts, US","10",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","30",NA,"Not Assistant"
"Sjöstedt, Mr. Ernst Adolf",30,"Hjo, Västergötland, Sweden","Southampton","Sault Ste. Marie, Michigan, US","10",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","30",NA,"Not Assistant"
"Slayter, Miss Hilda Mary",30,"Halifax, Nova Scotia, Canada","Queenstown","Vancouver, British Columbia, Canada","13",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","30",NA,"Not Assistant"
"Slemen, Mr. Richard James",35,"Landrake, Cornwall, England","Southampton","Nashua, New Hampshire, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","35",NA,"Not Assistant"
"Smith, Miss Marion Elsie",39,"Basingstoke, Hampshire, England","Southampton","Washington, D.C. US","9",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","39",NA,"Not Assistant"
"Sobey, Mr. Samuel James Hayden",25,"Porthallow, Cornwall, England","Southampton","Houghton, Michigan, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Stanton, Mr. Samuel Ward",42,"New York City","Southampton","New York City",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","42",NA,"Not Assistant"
"Stokes, Mr. Philip Joseph",25,"London, England","Southampton","Detroit, Michigan, US",NA,"81","Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Sweet, Mr. George Frederick",14,"Yeovil, Somerset, England","Southampton","Bernardsville, New Jersey, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","14",NA,"Not Assistant"
"Taylor, Mr. Percy Cornelius",32,"London, England","Southampton","New York City",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","32",NA,"Not Assistant"
"Toomey, Miss Ellen Mary",48,"Indianapolis, Indiana, US","Southampton","Indianapolis, Indiana, US","9",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","48",NA,"Not Assistant"
"Troupiansky, Mr. Moses Aaron",23,"London, England","Southampton","New York City",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","23",NA,"Not Assistant"
"Trout, Mrs. Jessie L.",26,"Columbus, Ohio, US","Southampton","Columbus, Ohio, US","9",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","26",NA,"Not Assistant"
"Troutt, Miss Edwina Celia ""Winnie""",27,"Bath, Somerset, England","Southampton","Auburndale, Florida, US","16",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","27",NA,"Not Assistant"
"Turpin, Mr. William John Robert",29,"Plymouth, Devon, England","Southampton","Salt Lake City, Utah, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","29",NA,"Not Assistant"
"Turpin, Mrs. Dorothy Ann (née Wonnacott)",27,"Plymouth, Devon, England","Southampton","Salt Lake City, Utah, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Female","27",NA,"Not Assistant"
"Veal, Mr. James",40,"Barre, Vermont, US","Southampton","Barre, Vermont, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","40",NA,"Not Assistant"
"Wallcroft, Miss Ellen ""Nellie""",36,"Maidenhead, Berkshire, England","Southampton","Mamaroneck, New York, US","14",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","36",NA,"Not Assistant"
"Ware, Mr. John James",45,"Bristol, Avon, England","Southampton","New Britain, Connecticut, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","45",NA,"Not Assistant"
"Ware, Mrs. Florence Louise (née Long)",31,"Bristol, Avon, England","Southampton","New Britain, Connecticut, US","10",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","31",NA,"Not Assistant"
"Ware, Mr. William Jeffery",23,"Gunnislake, Cornwall, England","Southampton","Butte, Montana, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","23",NA,"Not Assistant"
"Watson, Mr. Ennis Hastings",15,"Belfast, Ireland","Belfast","New York City",NA,NA,"Second",NA,NA,NA,NA,"Perished","Electrician's Apprentice","Crew","Male","15",NA,"Not Assistant"
"Watt, Mrs. Elizabeth Inglis ""Bessie"" (née Milne)",40,"Aberdeen, Aberdeenshire, Scotland","Southampton","Portland, Oregon, US","9",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","40",NA,"Not Assistant"
"Watt, Miss Robertha Josephine ""Bertha""",12,"Aberdeen, Aberdeenshire, Scotland","Southampton","Portland, Oregon, US","9",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","12",NA,"Not Assistant"
"Webber, Miss Susan",37,"Bude, Cornwall, England","Southampton","Hartford, Connecticut, US","12",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","37",NA,"Not Assistant"
"Weisz, Mr. Leopold",28,"Bromsgrove, Worcestershire, England","Southampton","Montreal, Quebec, Canada",NA,"293","Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","28",NA,"Not Assistant"
"Weisz, Mrs. Mathilde Françoise (née Pëde)",37,"Bromsgrove, Worcestershire, England","Southampton","Montreal, Quebec, Canada","10",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","37",NA,"Not Assistant"
"Wells, Mrs. Addie Dart (née Trevaskis)",29,"Heamoor, Cornwall, England","Southampton","Akron, Ohio, US","14",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","29",NA,"Not Assistant"
"Wells, Miss Joan",4,"Heamoor, Cornwall, England","Southampton","Akron, Ohio, US","14",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","4",NA,"Not Assistant"
"Wells, Master Ralph Lester",2,"Heamoor, Cornwall, England","Southampton","Akron, Ohio, US","14",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","2",NA,"Not Assistant"
"West, Mr. Edwy Arthur",36,"Bournemouth, Dorset, England","Southampton","Gainesville, Florida, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","36",NA,"Not Assistant"
"West, Mrs. Ada Mary (née Worth)",33,"Bournemouth, Dorset, England","Southampton","Gainesville, Florida, US","10",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","33",NA,"Not Assistant"
"West, Miss Constance Mirium",4,"Bournemouth, Dorset, England","Southampton","Gainesville, Florida, US","10",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","4",NA,"Not Assistant"
"West, Miss Barbara Joyce",0,"Bournemouth, Dorset, England","Southampton","Gainesville, Florida, US","10",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","10 mo.",NA,"Not Assistant"
"Wheadon, Mr. Edward H.",66,"Guernsey, Channel Islands","Southampton","Edgewood, Rhode Island, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","66",NA,"Not Assistant"
"Wheeler, Mr. Edwin Charles ""Fred""",24,"Bath, Somerset, England","Southampton","Asheville, North Carolina, US",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Whilems, Mr. Charles",32,"London, England","Southampton","New York City","9",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","32",NA,"Not Assistant"
"Wilkinson, Miss Elizabeth Anne (alias Mrs. Elizabeth Faunthorpe)",29,"Manchester, England","Southampton","Philadelphia, Pennsylvania, US","16",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","29",NA,"Not Assistant"
"Williams, Mr. Charles Eugene",23,"Harrow, London, England","Southampton","Chicago, Illinois, US","14",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","23",NA,"Not Assistant"
"Woodward, Mr. John Wesley",32,"Oxford, Oxfordshire, England","Southampton","New York City",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","32",NA,"Not Assistant"
"Wright, Miss Marion",26,"Yeovil, Somerset, England","Southampton","Cottage Grove, Oregon, US","9",NA,"Second",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","26",NA,"Not Assistant"
"Yvois, Miss Henriette",24,"Paris, France","Southampton","Montreal, Quebec, Canada",NA,NA,"Second",NA,NA,NA,NA,"Perished",NA,"Not Crew","Female","24",NA,"Not Assistant"
"Abbing, Mr. Anthony",40,"Cincinnati, Ohio","Southampton","Cincinnati, Ohio, US",NA,NA,"Third","US",NA,NA,NA,"Perished",NA,"Not Crew","Male","40",NA,"Not Assistant"
"Abbott, Mrs. Rhoda Mary (née Hunt)",39,"East Providence, Rhode Island","Southampton","East Providence, Rhode Island, US","A",NA,"Third","US",NA,NA,NA,"Survived",NA,"Not Crew","Female","39",NA,"Not Assistant"
"Abbott, Mr. Rossmore Edward",16,"East Providence, Rhode Island","Southampton","East Providence, Rhode Island, US",NA,NA,"Third","US",NA,NA,NA,"Perished",NA,"Not Crew","Male","16",NA,"Not Assistant"
"Abbott, Mr. Eugene Joseph",14,"East Providence, Rhode Island","Southampton","East Providence, Rhode Island, US",NA,NA,"Third","US",NA,NA,NA,"Perished",NA,"Not Crew","Male","14",NA,"Not Assistant"
"Abd al-Khaliq, Mr. Farid Qasim Husayn",18,"Shana","Cherbourg","New York City",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","18",NA,"Not Assistant"
"Abelseth, Miss Karen Marie",16,"Sondmore","Southampton","Los Angeles, US","16",NA,"Third","Norway",NA,NA,NA,"Survived",NA,"Not Crew","Female","16",NA,"Not Assistant"
"Abelseth, Mr. Olaus Jørgensen",25,"Perkins County, South Dakota","Southampton","Perkins County, South Dakota, US","A",NA,"Third","US",NA,NA,NA,"Survived",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Abrahamsson, Mr. Abraham August Johannes",20,"Dalsbruk","Southampton","Hoboken, New Jersey, US","15",NA,"Third","Finland",NA,NA,NA,"Survived",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Abrahim, Mrs. Mary Sophie Halaut (née Easu)",18,"Shwayhad","Cherbourg","Greensburg, Pennsylvania, US","C",NA,"Third","Syria",NA,NA,NA,"Survived",NA,"Not Crew","Female","18",NA,"Not Assistant"
"Adahl, Mr. Mauritz Nils Martin",30,"Asarum, Småland","Southampton","Brooklyn, New York, US",NA,"72","Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","30",NA,"Not Assistant"
"Adams, Mr. John",26,"Bournemouth, Dorset","Southampton","La Porte City, Iowa, US",NA,"103","Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","26",NA,"Not Assistant"
"Ahlin, Mrs. Johanna Persdotter (née Larsson)",40,"Göteborg, Västergötland","Southampton","Akeley, Minnesota, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","40",NA,"Not Assistant"
"Aks, Mrs. Leah (née Rosen)",18,"London","Southampton","Norfolk, Virginia, US","13",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Female","18",NA,"Not Assistant"
"Aks, Master Frank Philip",0,"London","Southampton","Norfolk, Virginia, US","11",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Male","10 mo.",NA,"Not Assistant"
"Al-Muna, Mr. Nasif Qasim",26,"Fredericksburg, Virginia","Cherbourg","Fredericksburg, Virginia, US","15",NA,"Third","US",NA,NA,NA,"Survived",NA,"Not Crew","Male","26",NA,"Not Assistant"
"Alexander, Mr. William",23,"Great Yarmouth, Norfolk","Southampton","Albion, Michigan, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","23",NA,"Not Assistant"
"Alhomäki, Mr. Ilmari Rudolf",19,"Salo","Southampton","Astoria, Oregon, US",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Ali, Mr. Ahmed",24,"Buenos Aires","Southampton","New York City",NA,NA,"Third","Argentina",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Ali, Mr. William",25,"Buenos Aires","Southampton","New York City",NA,"79","Third","Argentina",NA,NA,NA,"Perished",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Allen, Mr. William Henry",35,"Birmingham, West Midlands","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","35",NA,"Not Assistant"
"Allum, Mr. Owen George",15,"Southall, London","Southampton","New York City",NA,"259","Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","15",NA,"Not Assistant"
"Al-Zainni, Mr. Fahim Ruhanna",22,"Toula","Cherbourg","Dayton, Ohio, US","6",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Andersen, Mr. Albert Karvin",33,"Bergen","Southampton","New York City",NA,"260","Third","Norway",NA,NA,NA,"Perished",NA,"Not Crew","Male","33",NA,"Not Assistant"
"Andersen-Jensen, Miss Carla Christine",19,"Eskilstrup","Southampton","Portland, Oregon, US","16",NA,"Third","Denmark",NA,NA,NA,"Survived",NA,"Not Crew","Female","19",NA,"Not Assistant"
"Andersson, Mr. Anders Johan",39,"Kisa, Östergötland","Southampton","Winnipeg, Manitoba, Canada",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","39",NA,"Not Assistant"
"Andersson, Mrs. Alfrida Konstantia (née Brogren)",39,"Kisa, Östergötland","Southampton","Winnipeg, Manitoba, Canada",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","39",NA,"Not Assistant"
"Andersson, Miss Sigrid Elisabeth",11,"Kisa, Östergötland","Southampton","Winnipeg, Manitoba, Canada",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","11",NA,"Not Assistant"
"Andersson, Miss Ingeborg Constanzia",9,"Kisa, Östergötland","Southampton","Winnipeg, Manitoba, Canada",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","9",NA,"Not Assistant"
"Andersson, Miss Ebba Iris Alfrida",6,"Kisa, Östergötland","Southampton","Winnipeg, Manitoba, Canada",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","6",NA,"Not Assistant"
"Andersson, Master Sigvard Harald Elias",4,"Kisa, Östergötland","Southampton","Winnipeg, Manitoba, Canada",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","4",NA,"Not Assistant"
"Andersson, Miss Ellis Anna Maria",2,"Kisa, Östergötland","Southampton","Winnipeg, Manitoba, Canada",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","2",NA,"Not Assistant"
"Andersson, Miss Erna Alexandra",17,"Kullaa","Southampton","New York City","D",NA,"Third","Finland",NA,NA,NA,"Survived",NA,"Not Crew","Female","17",NA,"Not Assistant"
"Andersson, Miss Ida Augusta Margareta",38,"Vadsbro, Sörmland","Southampton","Manistee, Michigan, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","38",NA,"Not Assistant"
"Andersson, Mr. Johan Samuel",26,"Hartford, Connecticut","Southampton","Hartford, Connecticut, US",NA,NA,"Third","US",NA,NA,NA,"Perished",NA,"Not Crew","Male","26",NA,"Not Assistant"
"Andreasson, Mr. Paul Edvin",20,"Kalfsnäs, Småland","Southampton","Chicago, Illinois, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Angheloff, Mr. Minko",26,"Terziysko, Troyan","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","26",NA,"Not Assistant"
"Arnold-Franchi, Mr. Josef",25,"Altdorf, Uri","Southampton","New Glarus, Wisconsin, US",NA,NA,"Third","Switzerland",NA,NA,NA,"Perished",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Arnold-Franchi, Mrs. Josefine (née Franchi)",18,"Altdorf, Uri","Southampton","New Glarus, Wisconsin, US",NA,NA,"Third","Switzerland",NA,NA,NA,"Perished",NA,"Not Crew","Female","18",NA,"Not Assistant"
"Aronsson, Mr. Ernst Axel Algot",24,"Horset, Småland","Southampton","Joliet, Illinois, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Asim, Mr. Adola",35,"Buenos Aires","Southampton","New York City",NA,NA,"Third","Argentina",NA,NA,NA,"Perished",NA,"Not Crew","Male","35",NA,"Not Assistant"
"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",40,"Alseda, Småland","Southampton","Worcester, Massachusetts, US",NA,"142","Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","40",NA,"Not Assistant"
"Asplund, Mrs. Selma Augusta Emilia (née Johansson)",38,"Alseda, Småland","Southampton","Worcester, Massachusetts, US","15",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Female","38",NA,"Not Assistant"
"Asplund, Master Filip Oscar",13,"Alseda, Småland","Southampton","Worcester, Massachusetts, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","13",NA,"Not Assistant"
"Asplund, Master Clarence Gustaf Hugo",9,"Alseda, Småland","Southampton","Worcester, Massachusetts, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","9",NA,"Not Assistant"
"Asplund, Master Carl Edgar",5,"Alseda, Småland","Southampton","Worcester, Massachusetts, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","5",NA,"Not Assistant"
"Asplund, Miss Lillian Gertrud",5,"Alseda, Småland","Southampton","Worcester, Massachusetts, US","15",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Female","5",NA,"Not Assistant"
"Asplund, Master Edvin Rojj Felix",3,"Alseda, Småland","Southampton","Worcester, Massachusetts, US","15",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Male","3",NA,"Not Assistant"
"Asplund, Mr. Johan Charles",23,"Oskarshamn, Kalmar","Southampton","Minneapolis, Minnesota, US","13",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Male","23",NA,"Not Assistant"
"Assaf, Mrs. Mariyam (née Khalil)",45,"Kafr Mishki","Cherbourg","Ottawa, Ontario, Canada","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Female","45",NA,"Not Assistant"
"Assam, Mr. Ali",23,"Buenos Aires","Southampton","New York City",NA,NA,"Third","Argentina",NA,NA,NA,"Perished",NA,"Not Crew","Male","23",NA,"Not Assistant"
"Attala, Mr. Sleiman",30,"Ottawa, Ontario","Cherbourg","Ottawa, Ontario, Canada",NA,NA,"Third","Canada",NA,NA,NA,"Perished",NA,"Not Crew","Male","30",NA,"Not Assistant"
"Atta Allah, Miss Malakah",17,"Beirut","Cherbourg","New York City",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Female","17",NA,"Not Assistant"
"Augustsson, Mr. Albert",23,"Krakoryd, Småland","Southampton","Bloomington, Indiana, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","23",NA,"Not Assistant"
"Ayyub Dahir, Miss Bannurah",15,"Beirut","Cherbourg","Owen Sound, Ontario, Canada","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Female","15",NA,"Not Assistant"
"Bakus, Mr. Raful",20,"Unknown","Cherbourg","New York City",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Backström, Mr. Karl Alfred",32,"Kotka","Southampton","New York City",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Male","32",NA,"Not Assistant"
"Backström, Mrs. Maria Mathilda (née Gustafsson)",33,"Kotka","Southampton","New York City","D",NA,"Third","Finland",NA,NA,NA,"Survived",NA,"Not Crew","Female","33",NA,"Not Assistant"
"Badman, Miss Emily Louisa",18,"Clevedon, North Somerset","Southampton","Skaneateles, New York, US","C",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Female","18",NA,"Not Assistant"
"Badt, Mr. Mohamed",40,"Tripoli","Cherbourg","New York City",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","40",NA,"Not Assistant"
"Bakić, Mr. Kerim",26,"Bosanska Krupa","Southampton","Harrisburg, Pennsylvania, US",NA,NA,"Third","Bosnia",NA,NA,NA,"Perished",NA,"Not Crew","Male","26",NA,"Not Assistant"
